,season,year,month,hour,holiday,weekday,workingday,weather,temp,humidity,windspeed,count
51,1,0,1,6,0,1,1,1,0,0,0,3
52,1,0,1,7,0,1,1,1,0,0,0,4
53,1,0,1,8,0,1,1,1,0,0,0,5
54,1,0,1,9,0,1,1,1,0,0,0,4
55,1,0,1,10,0,1,1,1,0,0,0,3
56,1,0,1,11,0,1,1,1,0,0,0,3
57,1,0,1,12,0,1,1,1,0,0,0,4
58,1,0,1,13,0,1,1,1,0,0,0,4
59,1,0,1,14,0,1,1,1,0,0,0,4
60,1,0,1,15,0,1,1,1,0,0,0,4
61,1,0,1,16,0,1,1,1,0,0,0,4
62,1,0,1,17,0,1,1,1,0,0,0,5
63,1,0,1,18,0,1,1,1,0,0,0,5
64,1,0,1,19,0,1,1,1,0,0,0,4
65,1,0,1,20,0,1,1,1,0,0,0,3
66,1,0,1,21,0,1,1,1,0,0,0,3
67,1,0,1,22,0,1,1,1,0,0,0,2
68,1,0,1,23,0,1,1,1,0,0,0,2
69,1,0,1,0,0,2,1,1,0,0,0,1
70,1,0,1,1,0,2,1,1,0,0,0,0
71,1,0,1,2,0,2,1,1,0,0,0,0
72,1,0,1,4,0,2,1,1,0,0,0,0
73,1,0,1,5,0,2,1,1,0,0,0,1
74,1,0,1,6,0,2,1,1,0,0,0,3
75,1,0,1,7,0,2,1,1,0,0,0,4
76,1,0,1,8,0,2,1,1,0,0,0,5
77,1,0,1,9,0,2,1,1,0,0,0,4
78,1,0,1,10,0,2,1,2,0,0,0,3
79,1,0,1,11,0,2,1,1,0,0,0,4
80,1,0,1,12,0,2,1,1,0,0,0,4
81,1,0,1,13,0,2,1,1,0,0,0,4
82,1,0,1,14,0,2,1,1,0,0,0,4
83,1,0,1,15,0,2,1,1,0,0,0,4
84,1,0,1,16,0,2,1,1,0,0,0,4
85,1,0,1,17,0,2,1,1,0,0,0,5
86,1,0,1,18,0,2,1,1,0,0,0,5
87,1,0,1,19,0,2,1,1,0,0,0,4
88,1,0,1,20,0,2,1,1,0,0,0,3
89,1,0,1,21,0,2,1,1,0,0,0,3
90,1,0,1,22,0,2,1,1,0,0,0,3
91,1,0,1,23,0,2,1,1,0,0,0,2
92,1,0,1,0,0,3,1,1,0,0,0,1
93,1,0,1,1,0,3,1,1,0,0,0,1
94,1,0,1,2,0,3,1,1,0,0,0,0
95,1,0,1,4,0,3,1,1,0,0,0,0
96,1,0,1,5,0,3,1,1,0,0,0,1
97,1,0,1,6,0,3,1,1,0,0,0,3
98,1,0,1,7,0,3,1,1,0,0,0,4
99,1,0,1,8,0,3,1,1,0,0,0,5
100,1,0,1,9,0,3,1,1,0,0,0,4
101,1,0,1,10,0,3,1,1,0,0,0,4
102,1,0,1,11,0,3,1,1,0,0,0,3
103,1,0,1,12,0,3,1,1,0,0,0,4
104,1,0,1,13,0,3,1,1,0,0,0,4
105,1,0,1,14,0,3,1,1,0,0,0,4
106,1,0,1,15,0,3,1,1,0,0,0,4
107,1,0,1,16,0,3,1,1,0,0,0,4
108,1,0,1,17,0,3,1,1,0,0,0,5
109,1,0,1,18,0,3,1,1,0,0,0,5
110,1,0,1,19,0,3,1,1,0,0,0,4
111,1,0,1,20,0,3,1,1,0,0,0,4
112,1,0,1,21,0,3,1,1,0,0,0,3
113,1,0,1,22,0,3,1,1,0,0,0,3
114,1,0,1,23,0,3,1,1,0,0,0,2
115,1,0,1,0,0,4,1,1,0,0,0,2
116,1,0,1,1,0,4,1,1,0,0,0,1
117,1,0,1,2,0,4,1,1,0,0,0,0
118,1,0,1,4,0,4,1,2,0,0,0,0
119,1,0,1,5,0,4,1,2,0,0,0,1
120,1,0,1,6,0,4,1,2,0,0,0,3
121,1,0,1,7,0,4,1,2,0,0,0,4
122,1,0,1,8,0,4,1,1,0,0,0,5
123,1,0,1,9,0,4,1,2,0,0,0,4
124,1,0,1,10,0,4,1,1,0,0,0,3
125,1,0,1,11,0,4,1,1,0,0,0,4
126,1,0,1,12,0,4,1,1,0,0,0,4
127,1,0,1,13,0,4,1,1,0,0,0,4
128,1,0,1,14,0,4,1,1,0,0,0,4
129,1,0,1,15,0,4,1,1,0,0,0,4
130,1,0,1,16,0,4,1,1,0,0,0,4
131,1,0,1,17,0,4,1,1,0,0,0,5
132,1,0,1,18,0,4,1,1,0,0,0,5
133,1,0,1,19,0,4,1,1,0,0,0,4
134,1,0,1,20,0,4,1,1,0,0,0,4
135,1,0,1,21,0,4,1,2,0,0,0,3
136,1,0,1,22,0,4,1,2,0,0,0,3
137,1,0,1,23,0,4,1,2,0,0,0,3
138,1,0,1,0,0,5,1,2,0,0,0,2
139,1,0,1,1,0,5,1,2,0,0,0,1
140,1,0,1,2,0,5,1,2,0,0,0,0
141,1,0,1,4,0,5,1,2,0,0,0,0
142,1,0,1,5,0,5,1,3,0,0,0,1
143,1,0,1,6,0,5,1,2,0,0,0,3
144,1,0,1,7,0,5,1,1,0,0,0,4
145,1,0,1,8,0,5,1,1,0,0,0,5
146,1,0,1,9,0,5,1,1,0,0,0,4
147,1,0,1,10,0,5,1,1,0,0,0,4
148,1,0,1,11,0,5,1,2,0,0,0,4
149,1,0,1,12,0,5,1,2,0,0,0,4
150,1,0,1,13,0,5,1,2,0,0,0,4
151,1,0,1,14,0,5,1,2,0,0,0,3
152,1,0,1,15,0,5,1,2,0,0,0,4
153,1,0,1,16,0,5,1,2,0,0,0,4
154,1,0,1,17,0,5,1,2,0,0,0,5
155,1,0,1,18,0,5,1,1,0,0,0,4
156,1,0,1,19,0,5,1,1,0,0,0,4
157,1,0,1,20,0,5,1,1,0,0,0,3
158,1,0,1,21,0,5,1,1,0,0,0,3
159,1,0,1,22,0,5,1,2,0,0,0,3
160,1,0,1,23,0,5,1,2,0,0,0,2
161,1,0,1,0,0,6,0,2,0,0,0,3
162,1,0,1,1,0,6,0,2,0,0,0,2
163,1,0,1,2,0,6,0,2,0,0,0,2
164,1,0,1,3,0,6,0,3,0,0,0,1
165,1,0,1,4,0,6,0,3,0,0,0,0
166,1,0,1,5,0,6,0,2,0,0,0,1
167,1,0,1,6,0,6,0,2,0,0,0,0
168,1,0,1,7,0,6,0,2,0,0,0,2
169,1,0,1,8,0,6,0,3,0,0,0,2
170,1,0,1,9,0,6,0,3,0,0,0,2
171,1,0,1,10,0,6,0,2,0,0,0,4
172,1,0,1,11,0,6,0,2,0,0,0,4
173,1,0,1,12,0,6,0,2,0,0,0,4
174,1,0,1,13,0,6,0,1,0,0,0,4
175,1,0,1,14,0,6,0,1,0,0,0,4
176,1,0,1,15,0,6,0,1,0,0,0,4
177,1,0,1,16,0,6,0,1,0,0,0,4
178,1,0,1,17,0,6,0,1,0,0,0,4
179,1,0,1,18,0,6,0,1,0,0,0,4
180,1,0,1,19,0,6,0,1,0,0,0,3
181,1,0,1,20,0,6,0,1,0,0,0,3
182,1,0,1,21,0,6,0,1,0,0,0,3
183,1,0,1,22,0,6,0,1,0,0,0,3
184,1,0,1,23,0,6,0,1,0,0,0,3
185,1,0,1,0,0,0,0,1,0,0,0,3
186,1,0,1,1,0,0,0,1,0,0,0,2
187,1,0,1,2,0,0,0,1,0,0,0,2
188,1,0,1,3,0,0,0,1,0,0,0,1
189,1,0,1,4,0,0,0,1,0,0,0,0
190,1,0,1,5,0,0,0,1,0,0,0,0
191,1,0,1,6,0,0,0,1,0,0,0,0
192,1,0,1,7,0,0,0,1,0,0,0,1
193,1,0,1,8,0,0,0,1,0,0,0,2
194,1,0,1,9,0,0,0,1,0,0,0,2
195,1,0,1,10,0,0,0,1,0,0,0,3
196,1,0,1,11,0,0,0,1,0,0,0,3
197,1,0,1,12,0,0,0,1,0,0,0,4
198,1,0,1,13,0,0,0,1,0,0,0,4
199,1,0,1,14,0,0,0,1,0,0,0,4
200,1,0,1,15,0,0,0,1,0,0,0,4
201,1,0,1,16,0,0,0,1,0,0,0,4
202,1,0,1,17,0,0,0,1,0,0,0,4
203,1,0,1,18,0,0,0,1,0,0,0,3
204,1,0,1,19,0,0,0,1,0,0,0,3
205,1,0,1,20,0,0,0,1,0,0,0,3
206,1,0,1,21,0,0,0,1,0,0,0,2
207,1,0,1,22,0,0,0,1,0,0,0,2
208,1,0,1,23,0,0,0,1,0,0,0,1
209,1,0,1,0,0,1,1,1,0,0,0,1
210,1,0,1,1,0,1,1,1,0,0,0,0
211,1,0,1,2,0,1,1,1,0,0,0,1
212,1,0,1,3,0,1,1,1,0,0,0,0
213,1,0,1,4,0,1,1,1,0,0,0,1
214,1,0,1,5,0,1,1,1,0,0,0,1
215,1,0,1,6,0,1,1,1,0,0,0,3
216,1,0,1,7,0,1,1,1,0,0,0,4
217,1,0,1,8,0,1,1,2,0,0,0,5
218,1,0,1,9,0,1,1,2,0,0,0,4
219,1,0,1,10,0,1,1,2,0,0,0,3
220,1,0,1,11,0,1,1,2,0,0,0,3
221,1,0,1,12,0,1,1,2,0,0,0,3
222,1,0,1,13,0,1,1,2,0,0,0,3
223,1,0,1,14,0,1,1,2,0,0,0,3
224,1,0,1,15,0,1,1,2,0,0,0,3
225,1,0,1,16,0,1,1,1,0,0,0,4
226,1,0,1,17,0,1,1,1,0,0,0,5
227,1,0,1,18,0,1,1,1,0,0,0,5
228,1,0,1,19,0,1,1,1,0,0,0,4
229,1,0,1,20,0,1,1,1,0,0,0,4
230,1,0,1,21,0,1,1,1,0,0,0,3
231,1,0,1,22,0,1,1,1,0,0,0,3
232,1,0,1,23,0,1,1,1,0,0,0,2
233,1,0,1,0,0,2,1,1,0,0,0,2
234,1,0,1,1,0,2,1,1,0,0,0,1
235,1,0,1,2,0,2,1,2,0,0,0,1
236,1,0,1,5,0,2,1,2,0,0,0,1
237,1,0,1,6,0,2,1,2,0,0,0,3
238,1,0,1,7,0,2,1,2,0,0,0,4
239,1,0,1,8,0,2,1,2,0,0,0,5
240,1,0,1,9,0,2,1,2,0,0,0,4
241,1,0,1,10,0,2,1,2,0,0,0,3
242,1,0,1,11,0,2,1,2,0,0,0,3
243,1,0,1,12,0,2,1,2,0,0,0,4
244,1,0,1,13,0,2,1,2,0,0,0,3
245,1,0,1,14,0,2,1,2,0,0,0,4
246,1,0,1,15,0,2,1,2,0,0,0,3
247,1,0,1,16,0,2,1,2,0,0,0,4
248,1,0,1,17,0,2,1,2,0,0,0,4
249,1,0,1,18,0,2,1,3,0,0,0,4
250,1,0,1,19,0,2,1,3,0,0,0,3
251,1,0,1,20,0,2,1,3,0,0,0,3
252,1,0,1,21,0,2,1,3,0,0,0,2
253,1,0,1,22,0,2,1,3,0,0,0,3
254,1,0,1,23,0,2,1,3,0,0,0,2
255,1,0,1,0,0,3,1,2,0,0,0,1
256,1,0,1,1,0,3,1,2,0,0,0,1
257,1,0,1,2,0,3,1,1,0,0,0,0
258,1,0,1,5,0,3,1,1,0,0,0,1
259,1,0,1,6,0,3,1,1,0,0,0,2
260,1,0,1,7,0,3,1,1,0,0,0,3
261,1,0,1,8,0,3,1,1,0,0,0,4
262,1,0,1,9,0,3,1,1,0,0,0,4
263,1,0,1,10,0,3,1,1,0,0,0,3
264,1,0,1,11,0,3,1,1,0,0,0,3
265,1,0,1,12,0,3,1,1,0,0,0,4
266,1,0,1,13,0,3,1,1,0,0,0,3
267,1,0,1,14,0,3,1,1,0,0,0,3
268,1,0,1,15,0,3,1,1,0,0,0,3
269,1,0,1,16,0,3,1,1,0,0,0,4
270,1,0,1,17,0,3,1,1,0,0,0,4
271,1,0,1,18,0,3,1,1,0,0,0,4
272,1,0,1,19,0,3,1,1,0,0,0,4
273,1,0,1,20,0,3,1,1,0,0,0,4
274,1,0,1,21,0,3,1,1,0,0,0,4
275,1,0,1,22,0,3,1,1,0,0,0,3
276,1,0,1,23,0,3,1,1,0,0,0,2
277,1,0,1,0,0,4,1,1,0,0,0,1
278,1,0,1,1,0,4,1,1,0,0,0,0
279,1,0,1,2,0,4,1,1,0,0,0,0
280,1,0,1,3,0,4,1,1,0,0,0,1
281,1,0,1,4,0,4,1,1,0,0,0,1
282,1,0,1,5,0,4,1,1,0,0,0,1
283,1,0,1,6,0,4,1,1,0,0,0,3
284,1,0,1,7,0,4,1,1,0,0,0,4
285,1,0,1,8,0,4,1,1,0,0,0,5
286,1,0,1,9,0,4,1,1,0,0,0,4
287,1,0,1,10,0,4,1,2,0,0,0,3
288,1,0,1,11,0,4,1,2,0,0,0,3
289,1,0,1,12,0,4,1,1,0,0,0,3
290,1,0,1,13,0,4,1,1,0,0,0,4
291,1,0,1,14,0,4,1,1,0,0,0,3
292,1,0,1,15,0,4,1,1,0,0,0,4
293,1,0,1,16,0,4,1,1,0,0,0,4
294,1,0,1,17,0,4,1,1,0,0,0,5
295,1,0,1,18,0,4,1,1,0,0,0,4
296,1,0,1,19,0,4,1,1,0,0,0,4
297,1,0,1,20,0,4,1,1,0,0,0,4
298,1,0,1,21,0,4,1,1,0,0,0,3
299,1,0,1,22,0,4,1,1,0,0,0,3
300,1,0,1,23,0,4,1,1,0,0,0,2
301,1,0,1,0,0,5,1,1,0,0,0,2
302,1,0,1,1,0,5,1,1,0,0,0,1
303,1,0,1,2,0,5,1,1,0,0,0,0
304,1,0,1,3,0,5,1,1,0,0,0,0
305,1,0,1,5,0,5,1,1,0,0,0,2
306,1,0,1,6,0,5,1,1,0,0,0,2
307,1,0,1,7,0,5,1,1,0,0,0,4
308,1,0,1,8,0,5,1,1,0,0,0,5
309,1,0,1,9,0,5,1,1,0,0,0,4
310,1,0,1,10,0,5,1,1,0,0,0,3
311,1,0,1,11,0,5,1,1,0,0,0,3
312,1,0,1,12,0,5,1,1,0,0,0,4
313,1,0,1,13,0,5,1,1,0,0,0,4
314,1,0,1,14,0,5,1,1,0,0,0,4
315,1,0,1,15,0,5,1,1,0,0,0,4
316,1,0,1,16,0,5,1,1,0,0,0,4
317,1,0,1,17,0,5,1,1,0,0,0,5
318,1,0,1,18,0,5,1,1,0,0,0,4
319,1,0,1,19,0,5,1,1,0,0,0,4
320,1,0,1,20,0,5,1,1,0,0,0,4
321,1,0,1,21,0,5,1,1,0,0,0,3
322,1,0,1,22,0,5,1,2,0,0,0,3
323,1,0,1,23,0,5,1,2,0,0,0,3
324,1,0,1,0,0,6,0,1,0,0,0,3
325,1,0,1,1,0,6,0,2,0,0,0,2
326,1,0,1,2,0,6,0,2,0,0,0,2
327,1,0,1,3,0,6,0,2,0,0,0,2
328,1,0,1,4,0,6,0,2,0,0,0,1
329,1,0,1,5,0,6,0,1,0,0,0,0
330,1,0,1,6,0,6,0,1,0,0,0,1
331,1,0,1,7,0,6,0,1,0,0,0,2
332,1,0,1,8,0,6,0,1,0,0,0,3
333,1,0,1,9,0,6,0,1,0,0,0,3
334,1,0,1,10,0,6,0,1,0,0,0,4
335,1,0,1,11,0,6,0,1,0,0,0,4
336,1,0,1,12,0,6,0,1,0,0,0,4
337,1,0,1,13,0,6,0,1,0,0,0,4
338,1,0,1,14,0,6,0,1,0,0,0,4
339,1,0,1,15,0,6,0,2,0,0,0,4
340,1,0,1,16,0,6,0,2,0,0,0,4
341,1,0,1,17,0,6,0,2,0,0,0,4
342,1,0,1,18,0,6,0,2,0,0,0,4
343,1,0,1,19,0,6,0,2,0,0,0,4
344,1,0,1,20,0,6,0,2,0,0,0,3
345,1,0,1,21,0,6,0,2,0,0,0,4
346,1,0,1,22,0,6,0,2,0,0,0,3
347,1,0,1,23,0,6,0,1,0,0,0,3
348,1,0,1,0,0,0,0,1,0,0,0,3
349,1,0,1,1,0,0,0,1,0,0,0,3
350,1,0,1,2,0,0,0,1,0,0,0,2
351,1,0,1,3,0,0,0,1,0,0,0,2
352,1,0,1,4,0,0,0,1,0,0,0,0
353,1,0,1,5,0,0,0,2,0,0,0,0
354,1,0,1,6,0,0,0,2,0,0,0,0
355,1,0,1,7,0,0,0,2,0,0,0,1
356,1,0,1,8,0,0,0,1,0,0,0,2
357,1,0,1,9,0,0,0,1,0,0,0,3
358,1,0,1,10,0,0,0,1,0,0,0,4
359,1,0,1,11,0,0,0,1,0,0,0,4
360,1,0,1,12,0,0,0,1,0,0,0,4
361,1,0,1,13,0,0,0,1,0,0,0,4
362,1,0,1,14,0,0,0,1,0,0,0,4
363,1,0,1,15,0,0,0,1,0,0,0,4
364,1,0,1,16,0,0,0,1,0,0,0,4
365,1,0,1,17,0,0,0,1,0,0,0,4
366,1,0,1,18,0,0,0,1,0,0,0,4
367,1,0,1,19,0,0,0,1,0,0,0,4
368,1,0,1,20,0,0,0,1,0,0,0,4
369,1,0,1,21,0,0,0,1,0,0,0,3
370,1,0,1,22,0,0,0,2,0,0,0,3
371,1,0,1,23,0,0,0,2,0,0,0,2
372,1,0,1,0,1,1,0,2,0,0,0,2
373,1,0,1,1,1,1,0,2,0,0,0,2
374,1,0,1,2,1,1,0,2,0,0,0,2
375,1,0,1,3,1,1,0,2,0,0,0,0
376,1,0,1,4,1,1,0,2,0,0,0,1
377,1,0,1,5,1,1,0,2,0,0,0,0
378,1,0,1,6,1,1,0,2,0,0,0,1
379,1,0,1,7,1,1,0,2,0,0,0,2
380,1,0,1,8,1,1,0,2,0,0,0,3
381,1,0,1,9,1,1,0,2,0,0,0,3
382,1,0,1,10,1,1,0,2,0,0,0,4
383,1,0,1,11,1,1,0,2,0,0,0,4
384,1,0,1,12,1,1,0,2,0,0,0,4
385,1,0,1,13,1,1,0,2,0,0,0,4
386,1,0,1,14,1,1,0,2,0,0,0,4
387,1,0,1,15,1,1,0,2,0,0,0,4
388,1,0,1,16,1,1,0,2,0,0,0,4
389,1,0,1,17,1,1,0,1,0,0,0,4
390,1,0,1,18,1,1,0,2,0,0,0,4
391,1,0,1,19,1,1,0,3,0,0,0,4
392,1,0,1,20,1,1,0,3,0,0,0,3
393,1,0,1,21,1,1,0,3,0,0,0,3
394,1,0,1,22,1,1,0,3,0,0,0,2
395,1,0,1,23,1,1,0,3,0,0,0,1
396,1,0,1,12,0,2,1,2,0,0,0,1
397,1,0,1,13,0,2,1,2,0,0,0,3
398,1,0,1,14,0,2,1,2,0,0,0,3
399,1,0,1,15,0,2,1,2,0,0,0,3
400,1,0,1,16,0,2,1,2,0,0,0,4
401,1,0,1,17,0,2,1,2,0,0,0,4
402,1,0,1,18,0,2,1,2,0,0,0,4
403,1,0,1,19,0,2,1,2,0,0,0,4
404,1,0,1,20,0,2,1,2,0,0,0,4
405,1,0,1,21,0,2,1,2,0,0,0,3
406,1,0,1,22,0,2,1,2,0,0,0,3
407,1,0,1,23,0,2,1,2,0,0,0,2
408,1,0,1,0,0,3,1,2,0,0,0,1
409,1,0,1,1,0,3,1,3,0,0,0,1
410,1,0,1,2,0,3,1,3,0,0,0,1
411,1,0,1,4,0,3,1,3,0,0,0,0
412,1,0,1,5,0,3,1,2,0,0,0,1
413,1,0,1,6,0,3,1,2,0,0,0,3
414,1,0,1,7,0,3,1,2,0,0,0,4
415,1,0,1,8,0,3,1,2,0,0,0,5
416,1,0,1,9,0,3,1,2,0,0,0,4
417,1,0,1,10,0,3,1,2,0,0,0,3
418,1,0,1,11,0,3,1,2,0,0,0,3
419,1,0,1,12,0,3,1,2,0,0,0,4
420,1,0,1,13,0,3,1,1,0,0,0,4
421,1,0,1,14,0,3,1,1,0,0,0,4
422,1,0,1,15,0,3,1,1,0,0,0,4
423,1,0,1,16,0,3,1,1,0,0,0,4
424,1,0,1,17,0,3,1,1,0,0,0,5
425,1,0,1,18,0,3,1,1,0,0,0,5
426,1,0,1,19,0,3,1,1,0,0,0,4
427,1,0,1,20,0,3,1,1,0,0,0,4
428,1,0,1,21,0,3,1,1,0,0,0,4
429,1,0,1,22,0,3,1,1,0,0,0,4
430,1,0,1,23,0,3,1,1,0,0,0,3
431,1,0,1,0,0,4,1,1,0,0,0,2
432,1,0,1,1,0,4,1,1,0,0,0,1
433,1,0,1,2,0,4,1,1,0,0,0,0
434,1,0,1,3,0,4,1,1,0,0,0,0
435,1,0,1,4,0,4,1,1,0,0,0,0
436,1,0,1,5,0,4,1,1,0,0,0,1
437,1,0,1,6,0,4,1,1,0,0,0,3
438,1,0,1,7,0,4,1,1,0,0,0,4
439,1,0,1,8,0,4,1,1,0,0,0,5
440,1,0,1,9,0,4,1,2,0,0,0,4
441,1,0,1,10,0,4,1,1,0,0,0,4
442,1,0,1,11,0,4,1,2,0,0,0,4
443,1,0,1,12,0,4,1,2,0,0,0,4
444,1,0,1,13,0,4,1,2,0,0,0,4
445,1,0,1,14,0,4,1,2,0,0,0,4
446,1,0,1,15,0,4,1,2,0,0,0,4
447,1,0,1,16,0,4,1,2,0,0,0,4
448,1,0,1,17,0,4,1,2,0,0,0,5
449,1,0,1,18,0,4,1,2,0,0,0,5
450,1,0,1,19,0,4,1,1,0,0,0,5
451,1,0,1,20,0,4,1,2,0,0,0,4
452,1,0,1,21,0,4,1,2,0,0,0,4
453,1,0,1,22,0,4,1,2,0,0,0,4
454,1,0,1,23,0,4,1,2,0,0,0,3
455,1,0,1,0,0,5,1,2,0,0,0,3
456,1,0,1,1,0,5,1,2,0,0,0,1
457,1,0,1,2,0,5,1,3,0,0,0,0
458,1,0,1,3,0,5,1,3,0,0,0,0
459,1,0,1,4,0,5,1,2,0,0,0,0
460,1,0,1,5,0,5,1,1,0,0,0,1
461,1,0,1,6,0,5,1,1,0,0,0,3
462,1,0,1,7,0,5,1,1,0,0,0,4
463,1,0,1,8,0,5,1,1,0,0,0,5
464,1,0,1,9,0,5,1,1,0,0,0,5
465,1,0,1,10,0,5,1,1,0,0,0,4
466,1,0,1,11,0,5,1,1,0,0,0,4
467,1,0,1,12,0,5,1,1,0,0,0,4
468,1,0,1,13,0,5,1,1,0,0,0,4
469,1,0,1,14,0,5,1,1,0,0,0,4
470,1,0,1,15,0,5,1,1,0,0,0,4
471,1,0,1,16,0,5,1,1,0,0,0,4
472,1,0,1,17,0,5,1,1,0,0,0,5
473,1,0,1,18,0,5,1,1,0,0,0,4
474,1,0,1,19,0,5,1,1,0,0,0,4
475,1,0,1,20,0,5,1,1,0,0,0,3
476,1,0,1,21,0,5,1,1,0,0,0,3
477,1,0,1,22,0,5,1,1,0,0,0,3
478,1,0,1,23,0,5,1,1,0,0,0,3
479,1,0,1,0,0,6,0,1,0,0,0,2
480,1,0,1,1,0,6,0,2,0,0,0,2
481,1,0,1,2,0,6,0,2,0,0,0,2
482,1,0,1,3,0,6,0,2,0,0,0,1
483,1,0,1,4,0,6,0,2,0,0,0,1
484,1,0,1,6,0,6,0,2,0,0,0,0
485,1,0,1,7,0,6,0,1,0,0,0,2
486,1,0,1,8,0,6,0,1,0,0,0,3
487,1,0,1,9,0,6,0,1,0,0,0,3
488,1,0,1,10,0,6,0,2,0,0,0,3
489,1,0,1,11,0,6,0,2,0,0,0,4
490,1,0,1,12,0,6,0,2,0,0,0,4
491,1,0,1,13,0,6,0,1,0,0,0,4
492,1,0,1,14,0,6,0,1,0,0,0,4
493,1,0,1,15,0,6,0,1,0,0,0,4
494,1,0,1,16,0,6,0,1,0,0,0,4
495,1,0,1,17,0,6,0,1,0,0,0,4
496,1,0,1,18,0,6,0,1,0,0,0,3
497,1,0,1,19,0,6,0,1,0,0,0,4
498,1,0,1,20,0,6,0,1,0,0,0,3
499,1,0,1,21,0,6,0,1,0,0,0,3
500,1,0,1,22,0,6,0,1,0,0,0,3
501,1,0,1,23,0,6,0,1,0,0,0,3
502,1,0,1,0,0,0,0,1,0,0,0,3
503,1,0,1,1,0,0,0,1,0,0,0,2
504,1,0,1,2,0,0,0,1,0,0,0,2
505,1,0,1,3,0,0,0,1,0,0,0,1
506,1,0,1,5,0,0,0,2,0,0,0,1
507,1,0,1,6,0,0,0,2,0,0,0,0
508,1,0,1,7,0,0,0,1,0,0,0,0
509,1,0,1,8,0,0,0,1,0,0,0,2
510,1,0,1,9,0,0,0,1,0,0,0,3
511,1,0,1,10,0,0,0,1,0,0,0,4
512,1,0,1,11,0,0,0,1,0,0,0,4
513,1,0,1,12,0,0,0,1,0,0,0,4
514,1,0,1,13,0,0,0,1,0,0,0,4
515,1,0,1,14,0,0,0,1,0,0,0,4
516,1,0,1,15,0,0,0,1,0,0,0,4
517,1,0,1,16,0,0,0,1,0,0,0,4
518,1,0,1,17,0,0,0,1,0,0,0,4
519,1,0,1,18,0,0,0,1,0,0,0,3
520,1,0,1,19,0,0,0,1,0,0,0,3
521,1,0,1,20,0,0,0,1,0,0,0,3
522,1,0,1,21,0,0,0,1,0,0,0,3
523,1,0,1,22,0,0,0,1,0,0,0,3
524,1,0,1,23,0,0,0,1,0,0,0,3
525,1,0,1,0,0,1,1,1,0,0,0,1
526,1,0,1,1,0,1,1,1,0,0,0,0
527,1,0,1,3,0,1,1,1,0,0,0,0
528,1,0,1,4,0,1,1,1,0,0,0,0
529,1,0,1,5,0,1,1,1,0,0,0,1
530,1,0,1,6,0,1,1,1,0,0,0,2
531,1,0,1,7,0,1,1,1,0,0,0,4
532,1,0,1,8,0,1,1,1,0,0,0,5
533,1,0,1,9,0,1,1,1,0,0,0,4
534,1,0,1,10,0,1,1,1,0,0,0,3
